TypeOfUboat,Average_days_in_service,Average_year_in_service
IIA,3135.33,8.58
IIB,2870.15,7.86
IIC,2260.5,6.19
VIIA,2148.2,5.88
IID,1745.25,4.78
IA,1659,4.54
IXD1,1273.5,3.49
IXA,1178.63,3.23
IXB,1058.14,2.9
VIID,961.17,2.63
VIIB,949.75,2.6
IXC,881.22,2.41
XIV,815.8,2.23
IXD2,767.75,2.1
VIIC,764.42,2.09
XB,756.63,2.07
IXC/40,710.25,1.94
XVIIA,671.5,1.84
VIIF,651.25,1.78
VIIC/41,622.49,1.7
IXD/42,490,1.34
XXI,399.24,1.09
XXIII,365.13,1
XVIIB,246,0.67
