UboatName,Commissioned,FateDate,Days_in_service,Years_in_service
U-8,1935-08-05,1945-05-05,3561,9.75
U-11,1935-09-21,1945-05-03,3512,9.62
U-17,1935-12-03,1945-05-05,3441,9.42
U-14,1936-01-18,1945-05-05,3395,9.3
U-9,1935-08-21,1944-08-20,3287,9
U-4,1935-08-17,1944-08-01,3272,8.96
U-6,1935-09-07,1944-08-07,3257,8.92
U-3,1935-09-06,1944-08-01,3252,8.9
U-10,1935-09-09,1944-08-01,3249,8.9
U-2,1935-07-25,1944-04-08,3180,8.71
U-19,1936-01-16,1944-09-11,3161,8.65
U-18,1936-01-04,1944-08-25,3156,8.64
U-20,1936-02-01,1944-09-10,3144,8.61
U-7,1935-07-18,1944-02-18,3137,8.59
U-30,1936-10-08,1945-05-05,3131,8.57
U-21,1936-08-03,1945-02-01,3104,8.5
U-29,1936-11-16,1945-05-05,3092,8.47
U-23,1936-09-24,1944-09-10,2908,7.96
U-24,1936-10-10,1944-08-25,2876,7.87
U-5,1935-08-31,1943-03-19,2757,7.55
U-28,1936-09-12,1944-03-17,2743,7.51
U-34,1936-09-12,1943-08-05,2518,6.89
U-37,1938-08-04,1945-05-08,2469,6.76
U-38,1938-10-24,1945-05-05,2385,6.53
U-46,1938-11-02,1945-05-05,2376,6.51
U-56,1938-11-26,1945-05-03,2350,6.43
U-57,1938-12-29,1945-05-03,2317,6.34
U-52,1939-02-04,1945-05-03,2280,6.24
U-58,1939-02-04,1945-05-03,2280,6.24
U-59,1939-03-04,1945-05-03,2252,6.17
U-48,1939-04-22,1945-05-03,2203,6.03
U-60,1939-07-22,1945-05-05,2114,5.79
U-61,1939-08-12,1945-05-05,2093,5.73
U-62,1939-12-21,1945-05-05,1962,5.37
U-143,1940-09-18,1945-12-22,1921,5.26
U-145,1940-10-16,1945-12-22,1893,5.18
U-101,1940-03-11,1945-05-03,1879,5.14
U-149,1940-11-13,1945-12-21,1864,5.1
U-150,1940-11-27,1945-12-21,1850,5.07
U-120,1940-04-20,1945-05-05,1841,5.04
U-121,1940-05-28,1945-05-05,1803,4.94
U-137,1940-06-15,1945-05-05,1785,4.89
U-103,1940-07-05,1945-05-03,1763,4.83
U-139,1940-07-24,1945-05-05,1746,4.78
U-1,1935-06-29,1940-04-06,1743,4.77
U-140,1940-08-07,1945-05-05,1732,4.74
U-141,1940-08-21,1945-05-05,1718,4.7
U-142,1940-09-04,1945-05-05,1704,4.67
U-96,1940-09-14,1945-03-30,1658,4.54
U-146,1940-10-30,1945-05-05,1648,4.51
U-13,1935-11-30,1940-05-31,1644,4.5
U-552,1940-12-04,1945-05-05,1613,4.42
U-71,1940-12-14,1945-05-02,1600,4.38
U-148,1940-12-28,1945-05-05,1589,4.35
U-155,1941-08-23,1945-12-21,1581,4.33
U-25,1936-04-06,1940-08-02,1579,4.32
U-151,1941-01-15,1945-05-05,1571,4.3
U-554,1941-01-15,1945-05-05,1571,4.3
U-152,1941-01-29,1945-05-05,1557,4.26
U-555,1941-01-30,1945-05-03,1554,4.25
U-72,1941-01-04,1945-03-30,1546,4.23
U-123,1940-05-30,1944-08-19,1542,4.22
U-78,1941-02-15,1945-04-16,1521,4.16
U-560,1941-03-06,1945-05-03,1519,4.16
U-26,1936-05-06,1940-07-01,1517,4.15
U-12,1935-09-30,1939-10-08,1469,4.02
U-43,1939-08-26,1943-07-30,1434,3.93
U-15,1936-03-07,1940-01-30,1424,3.9
U-351,1941-06-20,1945-05-05,1415,3.87
U-218,1942-01-24,1945-12-05,1411,3.86
U-107,1940-10-08,1944-08-18,1410,3.86
U-31,1936-12-28,1940-11-02,1405,3.85
U-579,1941-07-17,1945-05-05,1388,3.8
U-181,1942-05-09,1946-02-12,1375,3.76
U-511,1941-12-08,1945-08-01,1332,3.65
U-80,1941-04-08,1944-11-28,1330,3.64
U-22,1936-08-20,1940-03-27,1315,3.6
U-251,1941-09-20,1945-04-19,1307,3.58
U-33,1936-07-25,1940-02-12,1297,3.55
U-32,1937-04-15,1940-10-30,1294,3.54
U-565,1941-04-10,1944-09-30,1269,3.47
U-108,1940-10-22,1944-04-11,1267,3.47
U-255,1941-11-29,1945-05-17,1265,3.46
U-510,1941-11-25,1945-05-10,1262,3.46
U-704,1941-11-18,1945-04-30,1259,3.45
U-16,1936-05-16,1939-10-25,1257,3.44
U-66,1941-01-02,1944-05-06,1220,3.34
U-129,1941-05-21,1944-08-18,1185,3.24
U-516,1942-02-21,1945-05-14,1178,3.23
U-73,1940-09-30,1943-12-16,1172,3.21
U-68,1941-02-11,1944-04-10,1154,3.16
U-612,1942-03-05,1945-05-01,1153,3.16
U-371,1941-03-15,1944-05-04,1146,3.14
U-27,1936-08-12,1939-09-20,1134,3.1
U-35,1936-11-03,1939-11-29,1121,3.07
U-183,1942-04-01,1945-04-23,1118,3.06
U-373,1941-05-22,1944-06-08,1113,3.05
U-382,1942-04-25,1945-05-05,1106,3.03
U-260,1942-03-14,1945-03-12,1094,3
U-518,1942-04-25,1945-04-22,1093,2.99
U-81,1941-04-26,1944-04-22,1092,2.99
U-36,1936-12-16,1939-12-04,1083,2.97
U-262,1942-04-15,1945-04-02,1083,2.97
U-437,1941-10-25,1944-10-05,1076,2.95
U-333,1941-08-25,1944-07-31,1071,2.93
U-154,1941-08-02,1944-07-03,1066,2.92
U-703,1941-10-16,1944-09-16,1066,2.92
U-453,1941-06-26,1944-05-21,1060,2.9
U-596,1941-11-13,1944-09-30,1052,2.88
U-446,1942-06-20,1945-05-03,1048,2.87
U-170,1943-01-19,1945-11-30,1046,2.86
U-758,1942-05-05,1945-03-16,1046,2.86
U-106,1940-09-24,1943-08-02,1042,2.85
U-256,1941-12-18,1944-10-23,1040,2.85
U-586,1941-09-04,1944-07-05,1035,2.83
U-267,1942-07-11,1945-05-05,1029,2.82
U-124,1940-06-11,1943-04-02,1025,2.81
U-653,1941-05-25,1944-03-15,1025,2.81
U-708,1942-07-24,1945-05-05,1016,2.78
U-505,1941-08-26,1944-06-04,1013,2.77
U-407,1941-12-18,1944-09-19,1006,2.75
U-530,1942-10-14,1945-07-10,1000,2.74
U-214,1941-11-01,1944-07-26,998,2.73
U-575,1941-06-19,1944-03-13,998,2.73
U-105,1940-09-10,1943-06-02,995,2.72
U-97,1940-09-28,1943-06-16,991,2.71
U-637,1942-08-27,1945-05-09,986,2.7
U-339,1942-08-25,1945-05-05,984,2.69
U-571,1941-05-22,1944-01-28,981,2.69
U-636,1942-08-20,1945-04-21,975,2.67
U-195,1942-09-05,1945-05-02,970,2.66
U-219,1942-12-12,1945-08-04,966,2.64
U-190,1942-09-24,1945-05-14,963,2.64
U-455,1941-08-21,1944-04-05,958,2.62
U-711,1942-09-26,1945-05-04,951,2.6
U-92,1942-03-03,1944-10-04,946,2.59
U-431,1941-04-05,1943-10-21,929,2.54
U-178,1942-02-14,1944-08-25,923,2.53
U-566,1941-04-17,1943-10-24,920,2.52
U-608,1942-02-05,1944-08-10,917,2.51
U-712,1942-11-05,1945-05-09,916,2.51
U-532,1942-11-11,1945-05-13,914,2.5
U-67,1941-01-22,1943-07-16,905,2.48
U-668,1942-11-16,1945-05-09,905,2.48
U-733,1942-11-14,1945-05-05,903,2.47
U-307,1942-11-18,1945-04-29,893,2.44
U-355,1941-10-29,1944-04-01,885,2.42
U-109,1940-12-05,1943-05-04,880,2.41
U-558,1941-02-20,1943-07-20,880,2.41
U-276,1942-12-09,1945-05-03,876,2.4
