UboatName,Commissioned,Fate_Date,Days_in_service
U-8,1935-01-01,1945-05-05,3777
U-14,1935-01-01,1945-05-05,3777
U-17,1935-01-01,1945-05-05,3777
U-11,1935-01-01,1945-05-03,3775
U-19,1935-01-01,1944-09-11,3541
U-18,1935-01-01,1944-08-25,3524
U-9,1935-01-01,1944-08-20,3519
U-6,1935-01-01,1944-08-07,3506
U-3,1935-01-01,1944-08-01,3500
U-4,1935-01-01,1944-08-01,3500
U-10,1935-01-01,1944-08-01,3500
U-29,1936-01-01,1945-05-05,3412
U-30,1936-01-01,1945-05-05,3412
U-2,1935-01-01,1944-04-08,3385
U-7,1935-01-01,1944-02-18,3335
U-21,1936-01-01,1945-02-01,3319
U-20,1936-01-01,1944-09-10,3175
U-23,1936-01-01,1944-09-10,3175
U-24,1936-01-01,1944-08-25,3159
U-5,1935-01-01,1943-03-19,2999
U-28,1936-01-01,1944-03-17,2998
U-34,1936-01-01,1943-08-05,2773
U-37,1938-01-01,1945-05-08,2684
U-38,1938-01-01,1945-05-05,2681
U-46,1938-01-01,1945-05-05,2681
U-56,1938-01-01,1945-05-03,2679
U-57,1938-01-01,1945-05-03,2679
U-58,1938-01-01,1945-05-03,2679
U-59,1938-01-01,1945-05-03,2679
U-60,1939-01-01,1945-05-05,2316
U-61,1939-01-01,1945-05-05,2316
U-62,1939-01-01,1945-05-05,2316
U-48,1939-01-01,1945-05-03,2314
U-52,1939-01-01,1945-05-03,2314
U-143,1940-01-01,1945-12-22,2182
U-145,1940-01-01,1945-12-22,2182
U-149,1940-01-01,1945-12-21,2181
U-150,1940-01-01,1945-12-21,2181
U-13,1935-01-01,1940-05-31,1977
U-120,1940-01-01,1945-05-05,1951
U-121,1940-01-01,1945-05-05,1951
U-137,1940-01-01,1945-05-05,1951
U-139,1940-01-01,1945-05-05,1951
U-140,1940-01-01,1945-05-05,1951
U-141,1940-01-01,1945-05-05,1951
U-142,1940-01-01,1945-05-05,1951
U-146,1940-01-01,1945-05-05,1951
U-148,1940-01-01,1945-05-05,1951
U-151,1940-01-01,1945-05-05,1951
U-152,1940-01-01,1945-05-05,1951
U-552,1940-01-01,1945-05-05,1951
U-554,1940-01-01,1945-05-05,1951
U-101,1940-01-01,1945-05-03,1949
U-103,1940-01-01,1945-05-03,1949
U-555,1940-01-01,1945-05-03,1949
U-71,1940-01-01,1945-05-02,1948
U-78,1940-01-01,1945-04-16,1932
U-1,1935-01-01,1940-04-06,1922
U-72,1940-01-01,1945-03-30,1915
U-96,1940-01-01,1945-03-30,1915
