UboatName,TotalShipsSunked,Days_in_service,Days_per_ship
U-99,38,441,11
U-100,25,441,17
U-124,48,1187,24
U-221,21,634,30
U-158,17,545,32
U-130,24,800,33
U-160,26,924,35
U-47,31,1161,37
U-94,26,970,37
U-123,44,1692,38
U-432,21,799,38
U-502,14,551,39
U-507,19,742,39
U-159,23,938,40
U-203,21,844,40
U-65,12,483,40
U-156,19,796,41
U-172,26,1076,41
U-103,45,1949,43
U-107,39,1691,43
U-162,14,610,43
U-754,13,576,44
U-82,9,401,44
U-129,29,1325,45
U-48,51,2314,45
U-81,26,1207,46
U-201,24,1143,47
U-564,19,894,47
U-68,33,1561,47
U-37,55,2684,48
U-66,33,1587,48
U-515,24,1194,49
U-624,8,402,50
U-126,25,1279,51
U-105,23,1248,54
U-44,8,437,54
U-617,11,619,56
U-204,5,291,58
U-106,22,1309,59
U-522,7,418,59
U-53,7,419,59
U-108,26,1562,60
U-552,32,1951,60
U-701,9,552,61
U-404,15,938,62
U-504,15,940,62
U-506,14,922,65
U-55,6,394,65
U-185,9,600,66
U-69,17,1143,67
U-155,26,1815,69
U-181,27,1868,69
U-32,20,1398,69
U-435,13,919,70
U-96,27,1915,70
U-125,17,1221,71
U-128,12,866,72
U-558,18,1296,72
U-132,9,672,74
U-508,14,1045,74
U-161,13,999,76
U-38,35,2681,76
U-517,9,689,76
U-593,14,1076,76
U-176,11,864,78
U-77,15,1183,78
U-97,16,1262,78
U-136,7,556,79
U-43,21,1671,79
U-177,14,1131,80
U-41,5,400,80
U-75,9,727,80
U-588,7,576,82
U-175,10,836,83
U-101,23,1949,84
U-553,13,1115,85
U-198,11,954,86
U-652,6,517,86
U-95,8,697,87
U-138,6,534,89
U-556,6,543,90
U-587,5,450,90
U-582,7,642,91
U-402,15,1381,92
U-93,8,745,93
U-98,11,1049,95
U-752,9,872,96
U-202,9,882,98
U-516,16,1594,99
U-67,13,1292,99
U-182,5,500,100
U-109,12,1219,101
U-238,4,404,101
U-442,4,407,101
U-178,13,1332,102
U-557,7,715,102
U-268,4,414,103
U-443,4,418,104
U-596,13,1368,105
U-332,8,848,106
U-188,9,967,107
U-206,3,332,110
U-371,11,1219,110
U-453,11,1236,112
U-431,9,1023,113
U-50,4,461,115
U-375,8,935,116
U-486,4,467,116
U-578,5,582,116
U-79,3,356,118
U-1055,4,478,119
U-34,23,2773,120
U-73,12,1445,120
U-46,22,2681,121
U-481,7,859,122
U-512,3,366,122
U-266,4,499,124
U-374,3,376,125
U-436,7,875,125
U-207,2,253,126
U-154,10,1279,127
U-410,9,1165,129
U-521,4,517,129
U-562,6,779,129
U-575,9,1167,129
U-510,12,1590,132
U-83,6,792,132
U-559,5,667,133
U-518,9,1207,134
U-862,7,944,134
U-31,13,1767,135
U-628,4,548,137
U-482,5,694,138
U-619,2,277,138
U-576,4,560,140
U-59,19,2679,141
U-1302,3,431,143
U-166,4,575,143
U-456,6,861,143
U-255,11,1597,145
U-372,4,580,145
U-615,4,583,145
U-566,7,1026,146
U-26,11,1643,149
U-654,4,598,149
U-220,2,300,150
U-33,10,1503,150
U-532,8,1228,153
U-513,6,929,154
U-751,6,928,154
U-338,4,627,156
U-505,8,1250,156
U-85,3,468,156
U-572,6,944,157
U-358,5,790,158
U-604,6,952,158
U-84,6,948,158
U-87,5,792,158
U-625,5,799,159
U-111,4,642,160
U-413,6,962,160
U-51,6,962,160
U-110,3,494,164
U-186,3,496,165
U-174,5,846,169
U-568,3,512,170
U-74,5,852,170
U-22,9,1547,171
U-995,5,859,171
U-567,2,354,177
U-365,4,712,178
U-52,13,2314,178
U-102,1,182,182
U-409,5,922,184
U-561,5,922,184
U-509,5,925,185
U-305,4,745,186
U-333,7,1307,186
U-571,6,1122,187
U-224,2,377,188
U-662,3,566,188
U-480,4,759,189
U-621,5,960,192
U-703,7,1354,193
U-1051,2,391,195
U-664,3,585,195
U-197,3,596,198
U-163,4,801,200
U-30,17,3412,200
U-223,4,819,204
U-405,5,1034,206
U-25,8,1675,209
U-859,3,631,210
U-165,3,634,211
U-600,5,1058,211
U-861,4,859,214
U-968,4,859,214
U-171,3,646,215
U-744,2,430,215
U-89,4,861,215
U-13,9,1977,219
U-563,4,880,220
U-384,2,442,221
U-524,2,445,222
U-658,3,667,222
U-118,4,892,223
U-57,12,2679,223
U-408,3,673,224
U-605,3,682,227
U-514,4,918,229
U-607,4,923,230
U-632,2,460,230
U-76,2,460,230
U-91,5,1151,230
U-254,3,706,235
U-591,4,940,235
U-19,15,3541,236
U-230,4,954,238
U-356,3,725,241
U-1017,2,484,242
U-1107,2,485,242
U-667,4,968,242
U-547,3,730,243
U-20,13,3175,244
U-852,2,488,244
U-164,3,735,245
U-630,2,490,245
U-663,2,492,246
U-1022,2,494,247
U-28,12,2998,249
U-2336,2,500,250
U-501,1,252,252
U-610,4,1010,252
U-957,4,1024,256
U-584,4,1033,258
U-147,2,518,259
U-264,3,779,259
U-606,3,782,260
U-29,13,3412,262
U-608,5,1317,263
U-651,2,545,272
U-565,5,1368,273
U-242,3,825,275
U-302,3,826,275
U-137,7,1951,278
U-759,2,560,280
U-1232,3,853,284
U-527,2,568,284
U-613,2,568,284
U-209,3,856,285
U-42,1,285,285
U-438,3,855,285
U-245,3,859,286
U-603,4,1144,286
U-601,4,1150,287
U-753,3,862,287
U-199,2,576,288
U-764,3,864,288
U-960,3,869,289
U-379,2,584,292
U-653,4,1169,292
U-755,3,877,292
U-217,3,885,295
U-262,4,1187,296
U-183,4,1208,302
U-153,3,923,307
U-135,3,925,308
U-88,2,619,309
U-457,2,623,311
U-229,2,629,314
U-706,3,943,314
U-952,3,944,314
U-618,3,956,318
U-134,3,968,322
U-354,3,966,322
U-184,1,324,324
U-214,4,1302,325
U-45,2,651,325
U-631,2,654,327
U-104,1,332,332
U-511,5,1673,334
U-92,3,1007,335
U-208,1,340,340
U-660,2,680,340
U-131,1,350,350
U-23,9,3175,352
U-574,1,352,352
U-451,1,354,354
U-86,3,1062,354
U-196,3,1065,355
U-645,2,710,355
U-35,4,1428,357
U-757,3,1102,367
U-426,1,372,372
U-263,2,749,374
U-1172,2,757,378
U-745,2,761,380
U-58,7,2679,382
U-609,2,766,383
U-71,5,1948,389
U-300,2,783,391
U-455,3,1190,396
U-581,1,397,397
U-620,1,408,408
U-870,2,819,409
U-1195,2,827,413
U-376,2,826,413
U-1276,1,416,416
U-225,1,417,417
U-373,3,1254,418
U-14,9,3777,419
U-1208,1,420,420
U-63,1,420,420
U-1018,1,423,423
U-857,2,850,425
U-370,2,855,427
U-853,2,856,428
U-1004,2,859,429
U-310,2,859,429
U-315,2,859,429
U-716,2,859,429
U-775,2,859,429
U-997,2,859,429
U-633,1,431,431
U-70,1,431,431
U-616,2,867,433
U-133,1,437,437
U-9,8,3519,439
U-594,2,885,442
U-665,1,445,445
U-334,2,894,447
U-407,3,1357,452
U-168,3,1374,458
U-167,1,460,460
U-415,2,925,462
U-61,5,2316,463
U-598,2,933,466
U-252,1,468,468
U-49,1,470,470
U-1274,1,471,471
U-454,2,942,471
U-550,1,471,471
U-191,1,477,477
U-311,1,477,477
U-36,3,1433,477
U-403,2,959,479
U-458,2,963,481
U-140,4,1951,487
U-141,4,1951,487
U-638,1,489,489
U-473,1,491,491
U-1064,1,494,494
U-2321,1,494,494
U-2322,1,494,494
U-1023,1,495,495
U-1105,1,495,495
U-1305,1,495,495
U-15,3,1490,496
U-303,1,505,505
U-414,1,509,509
U-990,1,510,510
U-549,1,514,514
U-707,2,1042,521
