Ocean,UboatFates
The Atlantic ocean,520
The Baltic Sea,243
The North Sea,183
The Mediterranean Sea,64
The Norwegian Sea,55
The Barents Sea,29
The English channel,25
The Caribbean Sea,9
The Indian Ocean,8
The Java Sea,6
The Black Sea,6
The South China Sea,1
The Sea of Japan,1
The Persian Gulf,1
The Mexican Gulf,1
River Weser,1
