TypeOfUboat,Average_days_in_service
IIA,3135.33
IIB,2870.15
IIC,2260.5
VIIA,2148.2
IID,1745.25
IA,1659
IXD1,1273.5
IXA,1178.63
IXB,1058.14
VIID,961.17
VIIB,949.75
IXC,881.22
XIV,815.8
IXD2,767.75
VIIC,764.42
XB,756.63
IXC/40,710.25
XVIIA,671.5
VIIF,651.25
VIIC/41,622.49
IXD/42,490
XXI,399.24
XXIII,365.13
XVIIB,246
